example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_2e5bcafe,train,10440,DIAL_EGY,نور محامى وعضو برلمانى ناجح لكن لايصلح رئيس جمهورية واسعة اوى,نور محامي وعضو برلماني ناجح لكن لايصلح رييس جمهوريه واسعه اوي,نور محامى وعضو برلمانى ناجح لكن لايصلح رئيس جمهورية واسعة اوى,[],0,approved,,
mt_dial_glf_a6e588ce,train,73768,DIAL_GLF,تتكلمون عن العصر الحجري نتهاء الله لا,تتكلمون عن العصر الحجري نتهاء الله لا,تتكلمون عن العصر الحجري نتهاء الله لا,[],0,approved,,
mt_dial_lev_5aec923e,train,79799,DIAL_LEV,الى اللقاء يا كابتن فيصل والله ما قصرت . .,الي اللقاء يا كابتن فيصل والله ما قصرت,الى اللقاء يا كابتن [PERSON_1] والله ما قصرت . .,"[{""start"": 20, ""end"": 24, ""placeholder"": ""[PERSON_1]"", ""surface_form"": ""فيصل"", ""mask_type"": ""PERSON""}]",1,approved,,
mt_msa_89987ca9,train,16975,MSA,يضحكون وشرهتك على آلي يركبها خطوط لا تحترم عملائها تعتبر غير محترمة,يضحكون وشرهتك علي الي يركبها خطوط لا تحترم عملايها تعتبر غير محترمه,يضحكون وشرهتك على آلي يركبها خطوط لا تحترم عملائها تعتبر غير محترمة,[],0,approved,,
mt_dial_egy_ed995663,train,24179,DIAL_EGY,حتى الغريب رقضكوا وموش طايق يسمع اسم النادى ابو,حتي الغريب رقضكوا وموش طايق يسمع اسم النادي ابو,حتى الغريب رقضكوا وموش طايق يسمع اسم النادى ابو,[],0,approved,,
mt_dial_glf_8338401e,train,64195,DIAL_GLF,يمكن يحتجون بعض الناس يقولون,يمكن يحتجون بعض الناس يقولون,يمكن يحتجون بعض الناس يقولون,[],0,approved,,
mt_dial_lev_f5725c86,train,45835,DIAL_LEV,بدكم نستخدم منتجات وطنية خلينا ساكتين مزبوط سعرها رخيص بس ما بضاين عند الشخص غير يومين أو شهر ان كترت فالأفضل أدفع سعر المنتجات الأجنبية الغالية ولا أدفع سعر الوطني الرخيص سريع التلف صح أو,بدكم نستخدم منتجات وطنيه خلينا ساكتين مزبوط سعرها رخيص بس ما بضاين عند الشخص غير يومين او شهر ان كترت فالافضل ادفع سعر المنتجات الاجنبيه الغاليه ولا ادفع سعر الوطني الرخيص سريع التلف صح او,بدكم نستخدم منتجات وطنية خلينا ساكتين مزبوط سعرها رخيص بس ما بضاين عند الشخص غير يومين أو شهر ان كترت فالأفضل أدفع سعر المنتجات الأجنبية الغالية ولا أدفع سعر الوطني الرخيص سريع التلف صح أو,[],0,approved,,
mt_dial_egy_5c43c70b,train,21150,DIAL_EGY,بكرة ح يطلع زى الشعرة من,بكره ح يطلع زي الشعره من,بكرة ح يطلع زى الشعرة من,[],0,approved,,
mt_dial_glf_3e87764b,train,756,DIAL_GLF,توبة ان كنت احبك تاني توبة . . توبة .,توبه ان كنت احبك تاني توبه توبه,توبة ان كنت احبك تاني توبة . . توبة .,[],0,approved,,
mt_dial_lev_473081ae,train,21796,DIAL_LEV,كيفك معاذ مبروك الفوز الأول وأهدافك كمان وكمان في زيادة انشاء,كيفك معاذ مبروك الفوز الاول واهدافك كمان وكمان في زياده انشاء,كيفك [PERSON_1] مبروك الفوز الأول وأهدافك كمان وكمان في زيادة انشاء,"[{""start"": 5, ""end"": 9, ""placeholder"": ""[PERSON_1]"", ""surface_form"": ""معاذ"", ""mask_type"": ""PERSON""}]",1,approved,,
mt_msa_564b9cc0,train,74385,MSA,ومهما تمنعت من الممكن ان لا تستطيع ان تقاومها الا من رحم,ومهما تمنعت من الممكن ان لا تستطيع ان تقاومها الا من رحم,ومهما تمنعت من الممكن ان لا تستطيع ان تقاومها الا من رحم,[],0,approved,,
mt_dial_egy_6e6b820c,train,40438,DIAL_EGY,المشكلة انى مش لاقى ولا تعليق بيمدح فى تصريحات السيد المستشار بل بالعكس جابه لنفسه بمثل هذه التصريحات وقلب على نفسه مواجع كان فى غنى يسمعها او يفتكرها,المشكله اني مش لاقي ولا تعليق بيمدح في تصريحات السيد المستشار بل بالعكس جابه لنفسه بمثل هذه التصريحات وقلب علي نفسه مواجع كان في غني يسمعها او يفتكرها,المشكلة انى مش لاقى ولا تعليق بيمدح فى تصريحات السيد المستشار بل بالعكس جابه لنفسه بمثل هذه التصريحات وقلب على نفسه مواجع كان فى غنى يسمعها او يفتكرها,[],0,approved,,
mt_dial_glf_f4e6a1b7,train,65004,DIAL_GLF,الحين الحكومه معطيه الكهرباء عشر سنين ماتاخذ من,الحين الحكومه معطيه الكهرباء عشر سنين ماتاخذ من,الحين الحكومه معطيه الكهرباء [NUM_1] سنين ماتاخذ من,"[{""start"": 29, ""end"": 32, ""placeholder"": ""[NUM_1]"", ""surface_form"": ""عشر"", ""mask_type"": ""NUM""}]",1,approved,,
mt_dial_lev_ffbe3c3e,train,32026,DIAL_LEV,انا مساهم في الشركة ارجومن العارفين ان يخبروني ماذا بالنسبة لحقوق,انا مساهم في الشركه ارجومن العارفين ان يخبروني ماذا بالنسبه لحقوق,انا مساهم في الشركة ارجومن العارفين ان يخبروني ماذا بالنسبة لحقوق,[],0,approved,,
mt_msa_34cc9aff,train,56387,MSA,اللهم اغثنا غيثآ هنيآ مرئيآ واجعله سقيا خير وبركه,اللهم اغثنا غيثا هنيا مرييا واجعله سقيا خير وبركه,اللهم اغثنا غيثآ هنيآ مرئيآ واجعله سقيا خير وبركه,[],0,approved,,
mt_dial_egy_8efb9354,train,62619,DIAL_EGY,ولا محسور بخمس عيال من,ولا محسور بخمس عيال من,ولا محسور بخمس عيال من,[],0,approved,,
mt_dial_glf_52933acd,train,65228,DIAL_GLF,بختصار على الكورة السعودية السلام,بختصار علي الكوره السعوديه السلام,بختصار على الكورة السعودية السلام,[],0,approved,,
mt_dial_lev_54955601,train,78489,DIAL_LEV,يعني بصراحه حرام عليك يا,يعني بصراحه حرام عليك يا,يعني بصراحه حرام عليك يا,[],0,approved,,
mt_msa_0ae0a5e0,train,23863,MSA,مبروك لمصر وفرحتكم هي فرحتنا,مبروك لمصر وفرحتكم هي فرحتنا,مبروك ل[LOC_1] وفرحتكم هي فرحتنا,"[{""start"": 7, ""end"": 10, ""placeholder"": ""[LOC_1]"", ""surface_form"": ""مصر"", ""mask_type"": ""LOC""}]",1,approved,,
mt_dial_egy_9d44ac1d,train,43083,DIAL_EGY,ايناس النجار لا تبحث عن ادوار ولا بطيخ هي تبحث عن الجنس فقط يمكن حاسه بفراغ او تشعر,ايناس النجار لا تبحث عن ادوار ولا بطيخ هي تبحث عن الجنس فقط يمكن حاسه بفراغ او تشعر,ايناس [PERSON_1] لا تبحث عن ادوار ولا بطيخ هي تبحث عن الجنس فقط يمكن حاسه بفراغ او تشعر,"[{""start"": 6, ""end"": 12, ""placeholder"": ""[PERSON_1]"", ""surface_form"": ""النجار"", ""mask_type"": ""PERSON""}]",1,approved,,
mt_dial_glf_31a6fe40,train,54033,DIAL_GLF,وتستاهل الساعه الثمينه لانك تستاهلها بتفوق بدراستك ورفعت رؤوس السعوديين وباخلاقك العاليه وهذا اهم,وتستاهل الساعه الثمينه لانك تستاهلها بتفوق بدراستك ورفعت رووس السعوديين وباخلاقك العاليه وهذا اهم,وتستاهل الساعه الثمينه لانك تستاهلها بتفوق بدراستك ورفعت رؤوس السعوديين وباخلاقك العاليه وهذا اهم,[],0,approved,,
mt_dial_lev_15e77013,train,67959,DIAL_LEV,صار عنا أكتر من الف وزير متقاعد وأكتر من 6 الاف نائب,صار عنا اكتر من الف وزير متقاعد واكتر من 6 الاف نايب,صار عنا أكتر من [NUM_1] وزير متقاعد وأكتر من [NUM_2] الاف نائب,"[{""start"": 16, ""end"": 19, ""placeholder"": ""[NUM_1]"", ""surface_form"": ""الف"", ""mask_type"": ""NUM""}, {""start"": 41, ""end"": 42, ""placeholder"": ""[NUM_2]"", ""surface_form"": ""6"", ""mask_type"": ""NUM""}]",2,approved,,
mt_msa_b351500c,train,30450,MSA,أرأيت أكثر عجباً من ذلك,ارايت اكثر عجبا من ذلك,أرأيت أكثر عجباً من ذلك,[],0,approved,,
mt_dial_egy_c36fb5b1,train,49687,DIAL_EGY,من فترة كده كان فيه واحده محاميه مصريه مسلمة اسمها,من فتره كده كان فيه واحده محاميه مصريه مسلمه اسمها,من فترة كده كان فيه واحده محاميه مصريه مسلمة اسمها,[],0,approved,,
mt_dial_glf_29bad577,train,61604,DIAL_GLF,صح المعامله بتاخذ سنين ودهور طبعا بحكم اليه عمل القضاء بس يعني احسن,صح المعامله بتاخذ سنين ودهور طبعا بحكم اليه عمل القضاء بس يعني احسن,صح المعامله بتاخذ سنين ودهور طبعا بحكم اليه عمل القضاء بس يعني احسن,[],0,approved,,
mt_dial_lev_b345eecc,train,66935,DIAL_LEV,بصراحه انتو شاطرين بهالشلغلات يعني البلد ما فيها موارد غير هيك ولا بد انها تعمل شي تحسن من دخلها والمستوى,بصراحه انتو شاطرين بهالشلغلات يعني البلد ما فيها موارد غير هيك ولا بد انها تعمل شي تحسن من دخلها والمستوي,بصراحه انتو شاطرين بهالشلغلات يعني البلد ما فيها موارد غير هيك ولا بد انها تعمل شي تحسن من دخلها والمستوى,[],0,approved,,
mt_msa_7b5fd62a,train,23964,MSA,خطوة موقه انشالله نريد خطوات اخرامماثله لازم نستفيد من الاجهزة الاكترونيه قدر الامكان في خدمتنى ولا تكون وبالا,خطوه موقه انشالله نريد خطوات اخرامماثله لازم نستفيد من الاجهزه الاكترونيه قدر الامكان في خدمتني ولا تكون وبالا,خطوة موقه انشالله نريد خطوات اخرامماثله لازم نستفيد من الاجهزة الاكترونيه قدر الامكان في خدمتنى ولا تكون وبالا,[],0,approved,,
mt_dial_egy_da15249b,train,6412,DIAL_EGY,ولكن برضة نلرجع ونقول هذا جهل بأمور الدين ويتحمل مسءولية هذا الاسرة ووزارة التربية,ولكن برضه نلرجع ونقول هذا جهل بامور الدين ويتحمل مسءوليه هذا الاسره ووزاره التربيه,ولكن برضة نلرجع ونقول هذا جهل بأمور الدين ويتحمل مسءولية هذا الاسرة ووزارة التربية,[],0,approved,,
mt_dial_glf_543608e7,train,14786,DIAL_GLF,اصلا انتو متاكدين الظروف الماديه والوضيفيه هي,اصلا انتو متاكدين الظروف الماديه والوضيفيه هي,اصلا انتو متاكدين الظروف الماديه والوضيفيه هي,[],0,approved,,
mt_msa_1dc4f5ab,train,69898,MSA,الى كل من يظن انه مظلوم الى كل من يظن انه شهيد الواجب الرياضي,الي كل من يظن انه مظلوم الي كل من يظن انه شهيد الواجب الرياضي,الى كل من يظن انه مظلوم الى كل من يظن انه شهيد الواجب الرياضي,[],0,approved,,
mt_dial_egy_189c9258,train,33005,DIAL_EGY,أية البواخة دي أية الئي أنا شيفة دة لف وأرجع تاني لف وأرجع تاني . . .,ايه البواخه دي ايه اليي انا شيفه ده لف وارجع تاني لف وارجع تاني,أية البواخة دي أية الئي أنا شيفة دة لف وأرجع تاني لف وأرجع تاني . . .,[],0,approved,,
mt_dial_glf_9ee4e1de,train,12074,DIAL_GLF,مهما تمدحون في آهلي أشقير ما توفونهم,مهما تمدحون في اهلي اشقير ما توفونهم,مهما تمدحون في آهلي أشقير ما توفونهم,[],0,approved,,
mt_dial_lev_2c9049aa,train,46253,DIAL_LEV,الى اكرم سلمان وين القوه الضاربه للفيصلي وين الرومان وين البطولات فريقك ضعيف,الي اكرم سلمان وين القوه الضاربه للفيصلي وين الرومان وين البطولات فريقك ضعيف,الى [PERSON_1] [PERSON_2] وين القوه الضاربه ل[ORG_1] وين الرومان وين البطولات فريقك ضعيف,"[{""start"": 4, ""end"": 8, ""placeholder"": ""[PERSON_1]"", ""surface_form"": ""اكرم"", ""mask_type"": ""PERSON""}, {""start"": 9, ""end"": 14, ""placeholder"": ""[PERSON_2]"", ""surface_form"": ""سلمان"", ""mask_type"": ""PERSON""}, {""start"": 34, ""end"": 40, ""placeholder"": ""[ORG_1]"", ""surface_form"": ""لفيصلي"", ""mask_type"": ""ORG""}]",3,approved,,
mt_msa_79f4a1a6,train,34454,MSA,قضية بشعه لابد وأن يُحاسب عليها من فعلها بتلك,قضيه بشعه لابد وان يحاسب عليها من فعلها بتلك,قضية بشعه لابد وأن يُحاسب عليها من فعلها بتلك,[],0,approved,,
mt_dial_egy_914c21fe,train,14654,DIAL_EGY,الباشا اللي بيقول صوت المراة عورة هقوله صباح التخلف روح اقرا ابسط مبادئ السنة واعرف الصاحبة كانوا بيتعلموا من الصحابيات وده اكبر دليل ان صوت المراة عورة في حالة بوس الواوا والمياعة والمياصة مش في حالة الاحترام وطلب العلم والعمل,الباشا اللي بيقول صوت المراه عوره هقوله صباح التخلف روح اقرا ابسط مبادي السنه واعرف الصاحبه كانوا بيتعلموا من الصحابيات وده اكبر دليل ان صوت المراه عوره في حاله بوس الواوا والمياعه والمياصه مش في حاله الاحترام وطلب العلم والعمل,الباشا اللي بيقول صوت المراة عورة هقوله صباح التخلف روح اقرا ابسط مبادئ السنة واعرف الصاحبة كانوا بيتعلموا من الصحابيات وده اكبر دليل ان صوت المراة عورة في حالة بوس الواوا والمياعة والمياصة مش في حالة الاحترام وطلب العلم والعمل,[],0,approved,,
mt_dial_glf_3c7d613d,train,20253,DIAL_GLF,هل مهمة المرشد استدعاء ولي الامر ؟ يااخي اولادك في البيت لما يتضاربوا في البيت تضربهم عشان يتركوا بعض في الشارع في المضاربات الجماعيه الشرطه تنهيها بالعصي الكهربائية ورشاشات المويا المرشد مطلوب منه يفرقهم بيده وانا اقولك كمساعد اقولك افرقهم بالعصي صير مرشد يوم واحد في ثانوي وبعدين اتفلسف قال هروب,هل مهمه المرشد استدعاء ولي الامر يااخي اولادك في البيت لما يتضاربوا في البيت تضربهم عشان يتركوا بعض في الشارع في المضاربات الجماعيه الشرطه تنهيها بالعصي الكهرباييه ورشاشات المويا المرشد مطلوب منه يفرقهم بيده وانا اقولك كمساعد اقولك افرقهم بالعصي صير مرشد يوم واحد في ثانوي وبعدين اتفلسف قال هروب,هل مهمة المرشد استدعاء ولي الامر ؟ يااخي اولادك في البيت لما يتضاربوا في البيت تضربهم عشان يتركوا بعض في الشارع في المضاربات الجماعيه الشرطه تنهيها بالعصي الكهربائية ورشاشات المويا المرشد مطلوب منه يفرقهم بيده وانا اقولك كمساعد اقولك افرقهم بالعصي صير مرشد يوم واحد في ثانوي وبعدين اتفلسف قال هروب,[],0,approved,,
mt_dial_lev_ec25ed5d,train,83484,DIAL_LEV,لذلط ادعوطن للتريث و عدم ضعط اللاعبين اكثرمن,لذلط ادعوطن للتريث و عدم ضعط اللاعبين اكثرمن,لذلط ادعوطن للتريث و عدم ضعط اللاعبين اكثرمن,[],0,approved,,
mt_msa_4d1dbf09,train,78728,MSA,ياليت امانة حائل تهتم مثل امانة,ياليت امانه حايل تهتم مثل امانه,ياليت امانة [LOC_1] تهتم مثل امانة,"[{""start"": 12, ""end"": 16, ""placeholder"": ""[LOC_1]"", ""surface_form"": ""حائل"", ""mask_type"": ""LOC""}]",1,approved,,
mt_dial_egy_ddc6449d,train,32595,DIAL_EGY,إن فيه زمن الجهل ليه إيد ورجل أكيد الزمن اللى إحنا عايشيين فيه - الزمن اللى إحنا,ان فيه زمن الجهل ليه ايد ورجل اكيد الزمن اللي احنا عايشيين فيه الزمن اللي احنا,إن فيه زمن الجهل ليه إيد ورجل أكيد الزمن اللى إحنا عايشيين فيه - الزمن اللى إحنا,[],0,approved,,
mt_dial_glf_598ce08d,train,7956,DIAL_GLF,كفو والله يا نمور الاتحاد هزمتموهم في عقر دارهم وأنتزعتوا الصدارة منهم رغم كل المحاباة التي يجدها الهلال من الاتحاد السعودي فتأجيل المباراة عنده مليون علامة إستفهام لكن الله سبحانه وتعالى إرادته أقوى من إرادة من يريدون سلب الصدارة من من يستحقها إلا من لا يستحقها والحمد لله على نصر الله ودمتم سالمين,كفو والله يا نمور الاتحاد هزمتموهم في عقر دارهم وانتزعتوا الصداره منهم رغم كل المحاباه التي يجدها الهلال من الاتحاد السعودي فتاجيل المباراه عنده مليون علامه استفهام لكن الله سبحانه وتعالي ارادته اقوي من اراده من يريدون سلب الصداره من من يستحقها الا من لا يستحقها والحمد لله علي نصر الله ودمتم سالمين,كفو والله يا نمور [ORG_1] هزمتموهم في عقر دارهم وأنتزعتوا الصدارة منهم رغم كل المحاباة التي يجدها [ORG_2] من [ORG_1] السعودي فتأجيل المباراة عنده [NUM_1] علامة إستفهام لكن الله سبحانه وتعالى إرادته أقوى من إرادة من يريدون سلب الصدارة من من يستحقها إلا من لا يستحقها والحمد لله على نصر الله ودمتم سالمين,"[{""start"": 18, ""end"": 25, ""placeholder"": ""[ORG_1]"", ""surface_form"": ""الاتحاد"", ""mask_type"": ""ORG""}, {""start"": 98, ""end"": 104, ""placeholder"": ""[ORG_2]"", ""surface_form"": ""الهلال"", ""mask_type"": ""ORG""}, {""start"": 108, ""end"": 115, ""placeholder"": ""[ORG_1]"", ""surface_form"": ""الاتحاد"", ""mask_type"": ""ORG""}, {""start"": 145, ""end"": 150, ""placeholder"": ""[NUM_1]"", ""surface_form"": ""مليون"", ""mask_type"": ""NUM""}]",4,approved,,
mt_dial_lev_c6d245bf,train,39293,DIAL_LEV,يا أخي سمعنا عن قانون يمنع التدخين في الأماكن العامة ، وين تطبيقه ؟ مش حرام عليكو تقتلو شجرة مشان تطبعوا قوانين ما حدا عنده نية لتطبيقها ؟,يا اخي سمعنا عن قانون يمنع التدخين في الاماكن العامه وين تطبيقه مش حرام عليكو تقتلو شجره مشان تطبعوا قوانين ما حدا عنده نيه لتطبيقها,يا أخي سمعنا عن قانون يمنع التدخين في الأماكن العامة ، وين تطبيقه ؟ مش حرام عليكو تقتلو شجرة مشان تطبعوا قوانين ما حدا عنده نية لتطبيقها ؟,[],0,approved,,
mt_msa_4d7795c0,train,32073,MSA,هناك أناس فوق القانون لا يمكن أن,هناك اناس فوق القانون لا يمكن ان,هناك أناس فوق القانون لا يمكن أن,[],0,approved,,
mt_dial_egy_4fd8915b,train,10790,DIAL_EGY,بجد لا تعليق بعد ضرتك ولكنى اطمع فى رابط لهذه الحلقه بتمنى بجد اتفرج,بجد لا تعليق بعد ضرتك ولكني اطمع في رابط لهذه الحلقه بتمني بجد اتفرج,بجد لا تعليق بعد ضرتك ولكنى اطمع فى رابط لهذه الحلقه بتمنى بجد اتفرج,[],0,approved,,
mt_dial_glf_357a7663,train,32740,DIAL_GLF,والبعض ما يحلوا له نشر الغسيل إلا على بلكون الشارع واللي ماعنده بلكونه يمد حبل وينشر . .,والبعض ما يحلوا له نشر الغسيل الا علي بلكون الشارع واللي ماعنده بلكونه يمد حبل وينشر,والبعض ما يحلوا له نشر الغسيل إلا على بلكون الشارع واللي ماعنده بلكونه يمد حبل وينشر . .,[],0,approved,,
mt_dial_lev_8cd104a4,train,73657,DIAL_LEV,روح جيبلك كيكه واحتفل مع الريان,روح جيبلك كيكه واحتفل مع الريان,روح جيبلك كيكه واحتفل مع [ORG_1],"[{""start"": 25, ""end"": 31, ""placeholder"": ""[ORG_1]"", ""surface_form"": ""الريان"", ""mask_type"": ""ORG""}]",1,approved,,
mt_msa_b76dc1f2,train,78278,MSA,عائله وحاضنه وكافله وراعيه الفساد وقلة الناصحين,عايله وحاضنه وكافله وراعيه الفساد وقله الناصحين,عائله وحاضنه وكافله وراعيه الفساد وقلة الناصحين,[],0,approved,,
mt_dial_egy_194beb3b,train,77475,DIAL_EGY,اهدى يا دوك وركزي وانتى بتكتبي ويارب تتوترى اكتر انتى وحزبك اللى وتر 80 مليون مصري وكرهنا في مصر باللى,اهدي يا دوك وركزي وانتي بتكتبي ويارب تتوتري اكتر انتي وحزبك اللي وتر 80 مليون مصري وكرهنا في مصر باللي,اهدى يا دوك وركزي وانتى بتكتبي ويارب تتوترى اكتر انتى وحزبك اللى وتر [NUM_1] مليون مصري وكرهنا في [LOC_1] باللى,"[{""start"": 69, ""end"": 71, ""placeholder"": ""[NUM_1]"", ""surface_form"": ""80"", ""mask_type"": ""NUM""}, {""start"": 93, ""end"": 96, ""placeholder"": ""[LOC_1]"", ""surface_form"": ""مصر"", ""mask_type"": ""LOC""}]",2,approved,,
mt_dial_glf_e20146b3,train,15231,DIAL_GLF,اللي يدري يدري واللي ما يدري يقول خمشة,اللي يدري يدري واللي ما يدري يقول خمشه,اللي يدري يدري واللي ما يدري يقول خمشة,[],0,approved,,
