example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_lev_e5b30e02,train,70890,DIAL_LEV,اما الجزيره يغلب الشباب وتلعبو مع الشباب بالنهائي شكلك ضيعت وصرت تحلم بالشباب,اما الجزيره يغلب الشباب وتلعبو مع الشباب بالنهايي شكلك ضيعت وصرت تحلم بالشباب,,[],0,pending,,
mt_msa_2a4fd069,train,56060,MSA,واعتقد ايظا ان المطلوب من حمد تجديد المنتخب بعناصر جديده تكون قادره على تقديم اضافه جديده للمنتخب ولا بأس من النظر الى لاعبي الانديه الاخرى من خارج الفيصلي والشباب والوحدات والاستعانه بعدد منهم لتمثيل المنتخب,واعتقد ايظا ان المطلوب من حمد تجديد المنتخب بعناصر جديده تكون قادره علي تقديم اضافه جديده للمنتخب ولا باس من النظر الي لاعبي الانديه الاخري من خارج الفيصلي والشباب والوحدات والاستعانه بعدد منهم لتمثيل المنتخب,,[],0,pending,,
mt_dial_egy_23600e7c,train,40647,DIAL_EGY,ياخوانا الراجل ده حيولع الدنيا وحيخربها ويقعد على تلها . . . ربنا يستر يوم لقاء القمة ! !,ياخوانا الراجل ده حيولع الدنيا وحيخربها ويقعد علي تلها ربنا يستر يوم لقاء القمه,,[],0,pending,,
mt_dial_glf_567f2ffd,train,42183,DIAL_GLF,ولكن الفتاة بلبسها الغير محتشف ومقولتها هذي,ولكن الفتاه بلبسها الغير محتشف ومقولتها هذي,,[],0,pending,,
mt_dial_lev_cedcfce7,train,76392,DIAL_LEV,"بس انا خايف من مقوله : "" منا وفينا",بس انا خايف من مقوله منا وفينا,,[],0,pending,,
mt_msa_e538e969,train,39754,MSA,يعلن اتحاد عمال مصر الحر بجميع اعضاءه التضامن التام والكامل مع عمال الشركة المصرية للمعدات التليفونية وذلك ايمانا من الإتحاد بضرورة أن يأخذ كل عامل حقه المغتصب منه لصالح شرذمة,يعلن اتحاد عمال مصر الحر بجميع اعضاءه التضامن التام والكامل مع عمال الشركه المصريه للمعدات التليفونيه وذلك ايمانا من الاتحاد بضروره ان ياخذ كل عامل حقه المغتصب منه لصالح شرذمه,,[],0,pending,,
mt_dial_egy_bba41ddc,train,58019,DIAL_EGY,والله كل يوم يزيد استغرابي في العلاقة بين الجزائر ومصر ، ماذا حصل حتى كره الشعبين بعضهم كأنهم دخلوا على حرب و استشهدوا في ساحة الميدان و لي فاضلين بيشتموا في بعض و يتفننوا فيها ، أفيقوا يا جزائريين أفيقوا يامصريين هي مجرد كرة مجرد كرة قدم لا غير ، وهذا السبب شل تفكيري يعني كرة قدم تجيب هذا الحقد و الغل بين الطرفين ، انا لما اقرا التعليقات اشك في انهم مصريين او جزائريين كأن طرف مسلم يشتم في الطرف الآخر الكافر نسيوا اهم شئ الجزائر و مصر بلدين عربيين و مسلمين ، لازم نسامح لاننا اخوة و الأخ يسامح حتى لو غلط فيه ، و كل يوم في خبر جديد او كذبة جديدة سواء من روراوة او زاهر اوالإعلاميين الجزائريين او المصريين و أن أقول رأيي أنا لا اثق بهذه الأخبار بدءا من جريدة الشروق الجزائرية إلى غاية بعض الإعلام المصري كلهم يريدون الشهرة و كسب المال على حساب اعصاب الناس لا غير هذه هي غايتهم و هم وصلوا الى غايتهم ، فلو كل واحد فكر مع نفسوا لو 05 دقائق سيوافقني الرأي سأعترف عن نفسي أنا في الأول كنت أغصب من الأخبار التي أسمعها في حق الجزائر و لكن إيقنت أن هناك إعلام كاذب و مدمر من الطرفين دعونا نطوي هذه الصفحة السوداء و ننسى الماضي و نسامح بعض إن الله يسامح فما بالك العبد الضيف . سلام كبير من الشعب الجزائري إلى الشعب المصري الشقيق و الله يهدينا,والله كل يوم يزيد استغرابي في العلاقه بين الجزاير ومصر ماذا حصل حتي كره الشعبين بعضهم كانهم دخلوا علي حرب و استشهدوا في ساحه الميدان و لي فاضلين بيشتموا في بعض و يتفننوا فيها افيقوا يا جزايريين افيقوا يامصريين هي مجرد كره مجرد كره قدم لا غير وهذا السبب شل تفكيري يعني كره قدم تجيب هذا الحقد و الغل بين الطرفين انا لما اقرا التعليقات اشك في انهم مصريين او جزايريين كان طرف مسلم يشتم في الطرف الاخر الكافر نسيوا اهم شي الجزاير و مصر بلدين عربيين و مسلمين لازم نسامح لاننا اخوه و الاخ يسامح حتي لو غلط فيه و كل يوم في خبر جديد او كذبه جديده سواء من روراوه او زاهر اوالاعلاميين الجزايريين او المصريين و ان اقول رايي انا لا اثق بهذه الاخبار بدءا من جريده الشروق الجزايريه الي غايه بعض الاعلام المصري كلهم يريدون الشهره و كسب المال علي حساب اعصاب الناس لا غير هذه هي غايتهم و هم وصلوا الي غايتهم فلو كل واحد فكر مع نفسوا لو 05 دقايق سيوافقني الراي ساعترف عن نفسي انا في الاول كنت اغصب من الاخبار التي اسمعها في حق الجزاير و لكن ايقنت ان هناك اعلام كاذب و مدمر من الطرفين دعونا نطوي هذه الصفحه السوداء و ننسي الماضي و نسامح بعض ان الله يسامح فما بالك العبد الضيف سلام كبير من الشعب الجزايري الي الشعب المصري الشقيق و الله يهدينا,,[],0,pending,,
mt_dial_glf_045a8064,train,46277,DIAL_GLF,تبي تشوف حياك الله ومانلومك على متابعة,تبي تشوف حياك الله ومانلومك علي متابعه,,[],0,pending,,
mt_dial_lev_a57e57a2,train,35871,DIAL_LEV,الف مبروك للمارد الاخضر اللي متعنا بطوفان جميل من الاهداف وهاردلك للرمثا وبحب اهمس في ذان احمد عبد الحليم انت مشروع لاعب كثير كبير بس لازم تتعب على حالك كثير لانو بصراحة صار اسمك مقترن بالتسديد فقط يعني بدك لياقة اكثر مراوغة اكثر توزيع كرات - صانع الاعاب - اكثر يعني انت عندك مقومات اللاعب السوبر الاول للفريق بس اذا بتظل بهل مستوى بدون تطوير رح تغيب شمسك بكير . . . وتحية للمايسترو الفنان رافت صاحب افضل تمريرات في الاردن واللاعب المجتهد الكبير عامر ذيب صاحب التمريرات الحاسمة . . وكل التوفيق لزعيم الكرة الاردن قول وفعل الزعيم الاخضر . .,الف مبروك للمارد الاخضر اللي متعنا بطوفان جميل من الاهداف وهاردلك للرمثا وبحب اهمس في ذان احمد عبد الحليم انت مشروع لاعب كثير كبير بس لازم تتعب علي حالك كثير لانو بصراحه صار اسمك مقترن بالتسديد فقط يعني بدك لياقه اكثر مراوغه اكثر توزيع كرات صانع الاعاب اكثر يعني انت عندك مقومات اللاعب السوبر الاول للفريق بس اذا بتظل بهل مستوي بدون تطوير رح تغيب شمسك بكير وتحيه للمايسترو الفنان رافت صاحب افضل تمريرات في الاردن واللاعب المجتهد الكبير عامر ذيب صاحب التمريرات الحاسمه وكل التوفيق لزعيم الكره الاردن قول وفعل الزعيم الاخضر,,[],0,pending,,
mt_msa_43720e0c,train,62327,MSA,لاعبو الحسين اربد واثقون من الفوز على منافسهم الوحدات ولذلك رفضو اقامة معسكر تدريبي لهم لانهم يعلمون تماما بان الوحدات فريق ضعيف ومتهالك والفوز عليه ليس بالامر الصعب ولا المستحيل . . وبالتوفيق اليوم لاسود الحسين,لاعبو الحسين اربد واثقون من الفوز علي منافسهم الوحدات ولذلك رفضو اقامه معسكر تدريبي لهم لانهم يعلمون تماما بان الوحدات فريق ضعيف ومتهالك والفوز عليه ليس بالامر الصعب ولا المستحيل وبالتوفيق اليوم لاسود الحسين,,[],0,pending,,
mt_dial_egy_77a4f597,train,3043,DIAL_EGY,ارجو من ريس مجلس ادارة اليو م دالتحد ث مع فئ امر هام ان مايحدث فئ مصر لان هئ فوضئ نعم هل نعم تحولان الئ جهلاء ائا قال الريس نعم نقول نعم وائا قال لا نقول رجل حكيم هل هئا الشعب تحول الئ شعب لايملك قرار موبيل,ارجو من ريس مجلس اداره اليو م دالتحد ث مع في امر هام ان مايحدث في مصر لان هي فوضي نعم هل نعم تحولان الي جهلاء ايا قال الريس نعم نقول نعم وايا قال لا نقول رجل حكيم هل هيا الشعب تحول الي شعب لايملك قرار موبيل,,[],0,pending,,
mt_dial_glf_1d033437,train,63800,DIAL_GLF,"سالت سعابيلي والله , بدق على",سالت سعابيلي والله بدق علي,,[],0,pending,,
mt_dial_lev_701def7b,train,53763,DIAL_LEV,مش فاهمين كيف صارت المكرمة الملكية نرجو توضيح هل ابناءالمعلمين جميعا مشمولين في هذه المكرمة بغض النظر عن المعدل ام فقط لاول خمسة كما كانت في السابق,مش فاهمين كيف صارت المكرمه الملكيه نرجو توضيح هل ابناءالمعلمين جميعا مشمولين في هذه المكرمه بغض النظر عن المعدل ام فقط لاول خمسه كما كانت في السابق,,[],0,pending,,
mt_msa_1bde3e70,train,20137,MSA,وما أصعب . . أن تذهب بلا رجوع . .,وما اصعب ان تذهب بلا رجوع,,[],0,pending,,
mt_dial_egy_316e8d61,train,552,DIAL_EGY,يا جماعة مصر مليانة بأهل الخبرة جواها,يا جماعه مصر مليانه باهل الخبره جواها,,[],0,pending,,
mt_dial_glf_99790fa8,train,28721,DIAL_GLF,فبقول ماأجمل أيام الدر اسة وخاصة المرحله الابتدائيه,فبقول مااجمل ايام الدر اسه وخاصه المرحله الابتداييه,,[],0,pending,,
mt_dial_lev_3e1fc66a,train,70249,DIAL_LEV,البقعه ضعيف وتاكك انهزم من,البقعه ضعيف وتاكك انهزم من,,[],0,pending,,
mt_msa_0513383a,train,69220,MSA,لاحظ من يهتم بمواضيعك ويبرزها ويلمعها ويطبل لها . . ستفهم أي الفريقين تخدم بأقوالك .,لاحظ من يهتم بمواضيعك ويبرزها ويلمعها ويطبل لها ستفهم اي الفريقين تخدم باقوالك,,[],0,pending,,
mt_dial_egy_d87c7406,train,27174,DIAL_EGY,لو راجعت معظم التعليقات سواء من مصريين أو جزائريين . . تلاقى ان فيه اتفاق بنسبة 90 % على الاقل و لاول مرة ضد المدرب الفرنسى لمنتخب ( سلطة الاحتلال ) . . . اذا كان فيه شوية استفزاز ما بين 3 او 4 اشخاص مصريين و جزائريين . . دول حتلاقيهم فى كل المواقع نازلين شتيمة و تريقة على بعض و كل واحد منهم بيستعمل كام اسم لكن تقدر تعرف ده من اسلوب الكتابة . . . يعنى الحكاية تحولت بينهم الى خناقة شخصية . . . و الامر دلوقتى اصبح واضح جدا ان ممكن كمصريين نكون زعلانين من الجزائر لكن لما الامر يوصل لكلمة واحدة تمسهم من مدرب منتخب ( سلطة الاحتلال ) يبقى لا و الف لا طبعا . . . و تخيل نفسك مثلا فى امريكا او اوروبا . . . و حدثت امامك خناقة ما بين جزائرى و اسرائيلى و لو بالكلام . . ماذا ستفعل ؟ ؟ ؟ طبعا الحكاية مش محتاجة تفكير . . . و دعنى اقول لك انى دخلت فى خناقة طويلة يوما ما من أجل امرأة محجبة تعرضت لاهانة فى اوروبا دون حتى ان أعرف جنسيتها . . . ثم عندما عرفت افيما بعد انها جزائرية و من المؤكد انها لو كانت مصرية و كان مكانى رجل جزائرى كان فعل نفس الشىء . . . فقط من فضلكم فكروا بهدوء قبل كتابة تعليقاتكم . . . و على فكرة انا كمان زملكاوى . . . سلام . .,لو راجعت معظم التعليقات سواء من مصريين او جزايريين تلاقي ان فيه اتفاق بنسبه 90 علي الاقل و لاول مره ضد المدرب الفرنسي لمنتخب سلطه الاحتلال اذا كان فيه شويه استفزاز ما بين 3 او 4 اشخاص مصريين و جزايريين دول حتلاقيهم في كل المواقع نازلين شتيمه و تريقه علي بعض و كل واحد منهم بيستعمل كام اسم لكن تقدر تعرف ده من اسلوب الكتابه يعني الحكايه تحولت بينهم الي خناقه شخصيه و الامر دلوقتي اصبح واضح جدا ان ممكن كمصريين نكون زعلانين من الجزاير لكن لما الامر يوصل لكلمه واحده تمسهم من مدرب منتخب سلطه الاحتلال يبقي لا و الف لا طبعا و تخيل نفسك مثلا في امريكا او اوروبا و حدثت امامك خناقه ما بين جزايري و اسراييلي و لو بالكلام ماذا ستفعل طبعا الحكايه مش محتاجه تفكير و دعني اقول لك اني دخلت في خناقه طويله يوما ما من اجل امراه محجبه تعرضت لاهانه في اوروبا دون حتي ان اعرف جنسيتها ثم عندما عرفت افيما بعد انها جزايريه و من الموكد انها لو كانت مصريه و كان مكاني رجل جزايري كان فعل نفس الشيء فقط من فضلكم فكروا بهدوء قبل كتابه تعليقاتكم و علي فكره انا كمان زملكاوي سلام,,[],0,pending,,
mt_dial_glf_fddc4117,train,44951,DIAL_GLF,كفو ياذيبان ترانا ملينا من,كفو ياذيبان ترانا ملينا من,,[],0,pending,,
mt_dial_lev_c727312f,train,51353,DIAL_LEV,يعني سوريا حاسبي حالها في صفوف الممانعة و اللي بتدعم المقاومة الاسلامية في المنطقة ثم بتعمل شيء سافر بمنع جزء مهم من الاسلام اللي هو موضع خلاف ولكن العديد من الناس مقتنعين فيه ، هذا خطاء ترتكبه القيادة السورية ، خطاء فادح و رح يقلل من نسبة الداعمين,يعني سوريا حاسبي حالها في صفوف الممانعه و اللي بتدعم المقاومه الاسلاميه في المنطقه ثم بتعمل شيء سافر بمنع جزء مهم من الاسلام اللي هو موضع خلاف ولكن العديد من الناس مقتنعين فيه هذا خطاء ترتكبه القياده السوريه خطاء فادح و رح يقلل من نسبه الداعمين,,[],0,pending,,
mt_msa_ed37ca39,train,25912,MSA,الله يوفق العالمي فوق كل أرض وتحت كل,الله يوفق العالمي فوق كل ارض وتحت كل,,[],0,pending,,
mt_dial_egy_577ae868,train,50123,DIAL_EGY,الصف الاول الثانوى تم تغير النظام و اصبح على الطالب دراسة مادة التاريخ كلها فى الترم الاول و الجغرافيا فى الترم الثانى فالنتيجه على المدرس ان يتمم شرح 10 صفحات فى الحصه الواحده فكيف يستطيع خلال 45 دقيقه تسجيل الدرس و شرح,الصف الاول الثانوي تم تغير النظام و اصبح علي الطالب دراسه ماده التاريخ كلها في الترم الاول و الجغرافيا في الترم الثاني فالنتيجه علي المدرس ان يتمم شرح 10 صفحات في الحصه الواحده فكيف يستطيع خلال 45 دقيقه تسجيل الدرس و شرح,,[],0,pending,,
mt_dial_glf_b98eb923,train,38785,DIAL_GLF,بالتوفيق مقدماً للزعيم 5 _ 1,بالتوفيق مقدما للزعيم 5 _ 1,,[],0,pending,,
mt_dial_lev_72503755,train,59701,DIAL_LEV,بهني الوحدات جمهور ولاعبيين وادارة وبنقلهم الف مبروك وهي خطوه كبيرة للعودة الى سكة,بهني الوحدات جمهور ولاعبيين واداره وبنقلهم الف مبروك وهي خطوه كبيره للعوده الي سكه,,[],0,pending,,
mt_msa_39f44a9c,train,32169,MSA,انه تم اعلان الحكم للخصوم في المنازعه القضائية وهنالك مهله لطلب الطعن في الحكم,انه تم اعلان الحكم للخصوم في المنازعه القضاييه وهنالك مهله لطلب الطعن في الحكم,,[],0,pending,,
mt_dial_egy_a67d219b,train,45130,DIAL_EGY,2 - نائب رئيس الاتحاد احمد عاطف حسن جوز الست . برده هو اسمه كدة . كل مؤهلاتة انه جوز الست عيشة وزيرة القوى اللى مش لقيه عمل . حتى انه خايب فى كل حاجة حتى اسئلوا مديحة بتاعة الثقافة العمالية . والسواق بتاعة شاهد علية,2 نايب رييس الاتحاد احمد عاطف حسن جوز الست برده هو اسمه كده كل موهلاته انه جوز الست عيشه وزيره القوي اللي مش لقيه عمل حتي انه خايب في كل حاجه حتي اسيلوا مديحه بتاعه الثقافه العماليه والسواق بتاعه شاهد عليه,,[],0,pending,,
mt_dial_glf_0c2c4d39,train,39404,DIAL_GLF,على فكرة ترى ابوعبدالله ما هو عداد هو على ما اعتقد مراقب او يمكن حاجة غير,علي فكره تري ابوعبدالله ما هو عداد هو علي ما اعتقد مراقب او يمكن حاجه غير,,[],0,pending,,
mt_dial_lev_462212d5,train,23036,DIAL_LEV,ارحموا التجار صحيح انه بعضهم مستغلين بس هاي رزقة,ارحموا التجار صحيح انه بعضهم مستغلين بس هاي رزقه,,[],0,pending,,
mt_msa_22c12a77,train,61299,MSA,لابد للجد أن يحترم الأب أمام الابن حتى تظل القدوة بخير في عينيه وبع ذلك يأتي,لابد للجد ان يحترم الاب امام الابن حتي تظل القدوه بخير في عينيه وبع ذلك ياتي,,[],0,pending,,
mt_dial_egy_7fe306c7,train,48138,DIAL_EGY,اظن كده مالهمش حجه ، ولا هو مخصص للمشجعين فقط ، لكن اتوقع رفض الحكومه برده ، لان مطالبناهى المرفوضه وليس التظاهر فى حد ذاته ولا,اظن كده مالهمش حجه ولا هو مخصص للمشجعين فقط لكن اتوقع رفض الحكومه برده لان مطالبناهي المرفوضه وليس التظاهر في حد ذاته ولا,,[],0,pending,,
mt_dial_glf_82b50304,train,12422,DIAL_GLF,وكلها دقائق وتم العثور عليها ! طبعا اكيد ابوها مو باكستاني,وكلها دقايق وتم العثور عليها طبعا اكيد ابوها مو باكستاني,,[],0,pending,,
mt_dial_lev_c204db63,train,7429,DIAL_LEV,والله إحنا في هالبلد إذا الواحد ماكان معو mony بتروح عليه وعلى عيلتو لانه المستشفيات إللي زي هيك لأنها حكومية مابتساعد حد إلا إللي بخصها روحو شوفو المستشفيات الخاصة لأنه الواحد بدفعلهم بعيشو برفاهية لاحول ولا قوة إلا,والله احنا في هالبلد اذا الواحد ماكان معو mony بتروح عليه وعلي عيلتو لانه المستشفيات اللي زي هيك لانها حكوميه مابتساعد حد الا اللي بخصها روحو شوفو المستشفيات الخاصه لانه الواحد بدفعلهم بعيشو برفاهيه لاحول ولا قوه الا,,[],0,pending,,
mt_msa_3a72f85d,train,85693,MSA,هذا الأسلوب منتشر و هو يدل على عدم وصول البعض منا الى مرحلة النضج الفكرى الذى يجعله يفصل بين الأفكار و صاحبها,هذا الاسلوب منتشر و هو يدل علي عدم وصول البعض منا الي مرحله النضج الفكري الذي يجعله يفصل بين الافكار و صاحبها,,[],0,pending,,
mt_dial_egy_d5270da5,train,24839,DIAL_EGY,والغوا التموين والسلعة وارفعوا الدعم وبلاش فضايح حسبى لله ونعم الوكيل,والغوا التموين والسلعه وارفعوا الدعم وبلاش فضايح حسبي لله ونعم الوكيل,,[],0,pending,,
mt_dial_glf_7755a292,train,82849,DIAL_GLF,مابعد طيبك طيب . . بعد مافقدتك . .,مابعد طيبك طيب بعد مافقدتك,,[],0,pending,,
mt_dial_lev_d39d3f4b,train,27337,DIAL_LEV,اخ على هالدنيا اللي الطفر والفقر خلى بني ادم يقتل اعز اقربائه للعلم اللي قتلهم اولاد عمه بكوني ونسايبة يا عيب العيب,اخ علي هالدنيا اللي الطفر والفقر خلي بني ادم يقتل اعز اقربايه للعلم اللي قتلهم اولاد عمه بكوني ونسايبه يا عيب العيب,,[],0,pending,,
mt_msa_ede202c9,train,74183,MSA,أسباب تحسن الاقتصاد الفلسطينى فى الضفة الغربية إلى تحسن الأمن وبناء المؤسسات والشفافية من قبل حكومة رئيس الوزراء سلام فياض ، وتسهيل إسرائيل للقيود,اسباب تحسن الاقتصاد الفلسطيني في الضفه الغربيه الي تحسن الامن وبناء الموسسات والشفافيه من قبل حكومه رييس الوزراء سلام فياض وتسهيل اسراييل للقيود,,[],0,pending,,
mt_dial_egy_f3a647da,train,68267,DIAL_EGY,يبدو ان كلمة البرادعة عملت عقدة نفسية عند عدلى حسين من البرادعى ، ، كل مايتعصبوا بتوع الحزب الوطنى كل ما يتمسك الشعب بالبرادعى وهذا لصالح البرادعى والشعب,يبدو ان كلمه البرادعه عملت عقده نفسيه عند عدلي حسين من البرادعي كل مايتعصبوا بتوع الحزب الوطني كل ما يتمسك الشعب بالبرادعي وهذا لصالح البرادعي والشعب,,[],0,pending,,
mt_dial_glf_288c36a6,train,73271,DIAL_GLF,بآلتوفيق لحسسآم . . وصرآحه لجنة المنشطات ظلموه,بالتوفيق لحسسام وصراحه لجنه المنشطات ظلموه,,[],0,pending,,
mt_dial_lev_6ef8f4ca,train,47275,DIAL_LEV,ربنا قادر ع كل شي هاي معجزة من معجزات ربنا شو هاد بهالدنيا كل شي,ربنا قادر ع كل شي هاي معجزه من معجزات ربنا شو هاد بهالدنيا كل شي,,[],0,pending,,
mt_msa_2f4ef145,train,70698,MSA,ايقاض مواطن او مقيم من النوم ليسأله عن التعداد هذا قمه في التخلف والرجعيه . .,ايقاض مواطن او مقيم من النوم ليساله عن التعداد هذا قمه في التخلف والرجعيه,,[],0,pending,,
mt_dial_egy_dd189727,train,48458,DIAL_EGY,ياسيد غزلان والاستاذ وليم بلاش حكاية اخونجى _ومسيحى أحسن ييجى اللى يقولك وال 50 % عمال وفلاحين . . . بس فين صحيح الاستاذ الوطنى المحترم / جورج اسحاق .,ياسيد غزلان والاستاذ وليم بلاش حكايه اخونجي _ومسيحي احسن ييجي اللي يقولك وال 50 عمال وفلاحين بس فين صحيح الاستاذ الوطني المحترم جورج اسحاق,,[],0,pending,,
mt_dial_glf_aeeb8c8a,train,16902,DIAL_GLF,حتى إذا غلط عليها شافت الوضع,حتي اذا غلط عليها شافت الوضع,,[],0,pending,,
mt_dial_lev_731c311c,train,58894,DIAL_LEV,تيتي تيتي زي ما رحت زي ما جيتي . أكثر مشروع اقتصادي مربح للحكومه وسهل جدا ولا ينضب أبدا كبئر البترول هو جيب المواطن . مشان الله فكرو وشوفولكو مشروع ربحي غير جيوب المواطنين الغلابى,تيتي تيتي زي ما رحت زي ما جيتي اكثر مشروع اقتصادي مربح للحكومه وسهل جدا ولا ينضب ابدا كبير البترول هو جيب المواطن مشان الله فكرو وشوفولكو مشروع ربحي غير جيوب المواطنين الغلابي,,[],0,pending,,
mt_msa_932df251,train,81287,MSA,مبروك لمحمد خميس وخالد سعد افتتاح المحل الجديد والى الامام والله يرزق من يبحث عن الرزق والله,مبروك لمحمد خميس وخالد سعد افتتاح المحل الجديد والي الامام والله يرزق من يبحث عن الرزق والله,,[],0,pending,,
mt_dial_egy_8d4b2009,train,11357,DIAL_EGY,طبعا بكره هيطلعلنا شيوخ يلومواالفتيات على مجردتفكيرهم فى الخروج للتنزه وعدم لبسهم النقاب اصل لو كانوا لابسوه ماكنوش الصبيان اتحرشوا بيهم ويلوموا الضحيه ومنسمعش ولا كلمه واحده ادانه,طبعا بكره هيطلعلنا شيوخ يلومواالفتيات علي مجردتفكيرهم في الخروج للتنزه وعدم لبسهم النقاب اصل لو كانوا لابسوه ماكنوش الصبيان اتحرشوا بيهم ويلوموا الضحيه ومنسمعش ولا كلمه واحده ادانه,,[],0,pending,,
mt_dial_glf_b6ac0e5e,train,20671,DIAL_GLF,صدقوني هدف رادوي راح يلغى لأنه هدف يؤذي,صدقوني هدف رادوي راح يلغي لانه هدف يوذي,,[],0,pending,,
mt_dial_lev_6233afa6,train,33390,DIAL_LEV,انا كمان من ضحايا الدكاترة اذ قمت باجراء عملية بالعين اليمنى ايضا اذ كان يوجد ماء زرقاء بها لا تحتاج الا لسحب هذا الماء لكن الدكتور كان سبب في فقداني العين اليمنى فقد جرح شبكية العين اليمنى وبقيت بعين واحدة هي اليسرى ولولا جهود دكتور آخر لفقدت العين الاخرى وها انا منذ العمر 3 سنوات وانا بعين واحدة والحمد لله لم افقدها واللي 17 سنة بعين وحدة وادرس محاسبة,انا كمان من ضحايا الدكاتره اذ قمت باجراء عمليه بالعين اليمني ايضا اذ كان يوجد ماء زرقاء بها لا تحتاج الا لسحب هذا الماء لكن الدكتور كان سبب في فقداني العين اليمني فقد جرح شبكيه العين اليمني وبقيت بعين واحده هي اليسري ولولا جهود دكتور اخر لفقدت العين الاخري وها انا منذ العمر 3 سنوات وانا بعين واحده والحمد لله لم افقدها واللي 17 سنه بعين وحده وادرس محاسبه,,[],0,pending,,
mt_msa_52d25d49,train,52547,MSA,لا تتعب قلوبنا يا ابو فهد ارجوك الحضور من اجلنا نحن الجماهير,لا تتعب قلوبنا يا ابو فهد ارجوك الحضور من اجلنا نحن الجماهير,,[],0,pending,,
